Zeltinger Sonnenuhr Riesling Auslese*** 2012,"₩300,000",4.5,"['width: 15%; left: 48.1752%;', 'width: 15%; left: 31.1068%;', 'width: 15%; left: 80.9786%;']"
La Splendeur du Soleil Chardonnay 2018,"₩80,000",3.9,"['width: 15%; left: 76.3802%;', 'width: 15%; left: 34.698%;', 'width: 15%; left: 41.4533%;']"
Sauvignon Blanc II 2015,"₩51,512",3.9,"['width: 15%; left: 22.1649%;', 'width: 15%; left: 4.80653%;', 'width: 15%; left: 76.412%;']"
Chardonnay 2017,"₩30,000",3.9,"['width: 15%; left: 81.7595%;', 'width: 15%; left: 37.4972%;', 'width: 15%; left: 44.7127%;']"
Omaka Reserve Chardonnay 2018,"₩29,473",3.9,"['width: 15%; left: 55.7277%;', 'width: 15%; left: 8.00113%;', 'width: 15%; left: 56.5612%;']"
Unánime Chardonnay 2017,"₩120,000",3.9,"['width: 15%; left: 55.4926%;', 'width: 15%; left: 15.0425%;', 'width: 15%; left: 40.0352%;']"
Chablis Sainte Claire Vieilles Vignes 2013,"₩60,148",3.9,"['width: 15%; left: 42.8167%;', 'width: 15%; left: 2.51133%;', 'width: 15%; left: 68.7632%;']"
Gewürztraminer 2018,"₩25,778",3.9,"['width: 15%; left: 63.2115%;', 'width: 15%; left: 54.7589%;', 'width: 15%; left: 21.5112%;']"
Bin 90 Moscato 2018,"₩30,000",3.9,[]
Pecorello 2017,"₩38,666",3.9,"['width: 15%; left: 59.8907%;', 'width: 15%; left: 8.65991%;', 'width: 15%; left: 35.5186%;']"
Riesling Kabinett Blue Slate 2011,"₩70,000",3.9,"['width: 15%; left: 40.2884%;', 'width: 15%; left: 27.9766%;', 'width: 15%; left: 85%;']"
Sauvignon Blanc 2011,"₩42,963",3.9,"['width: 15%; left: 32.8175%;', 'width: 15%; left: 0.948515%;', 'width: 15%; left: 79.1482%;']"
Pinot Gris Alsace Réserve Personnelle 2007,"₩110,000",3.9,"['width: 15%; left: 46.1177%;', 'width: 15%; left: 25.7067%;', 'width: 15%; left: 36.3828%;']"
Côté Floral 2015,"₩25,000",3.9,"['width: 15%; left: 38.7476%;', 'width: 15%; left: 6.12524%;', 'width: 15%; left: 40.5705%;']"
Chardonnay 2007,"₩40,815",3.9,"['width: 15%; left: 64.4844%;', 'width: 15%; left: 44.5343%;', 'width: 15%; left: 13.8218%;']"
Chardonnay 2011,"₩32,222",3.9,"['width: 15%; left: 85%;', 'width: 15%; left: 39.3968%;', 'width: 15%; left: 44.7214%;']"
Max Chardonnay 2018,"₩44,000",3.9,"['width: 15%; left: 59.9206%;', 'width: 15%; left: 30.8453%;', 'width: 15%; left: 36.2307%;']"
Côté Floral 2013,"₩25,000",3.9,"['width: 15%; left: 38.7476%;', 'width: 15%; left: 6.12524%;', 'width: 15%; left: 40.5705%;']"
Sauvignon Blanc 2014,"₩32,222",3.9,"['width: 15%; left: 29.7483%;', 'width: 15%; left: 0px;', 'width: 15%; left: 79.1638%;']"
Gewürztraminer 2018,"₩50,000",3.9,"['width: 15%; left: 65.4637%;', 'width: 15%; left: 54.2479%;', 'width: 15%; left: 13.6902%;']"
Hawke's Bay Reserve Chardonnay 2020,"₩31,930",3.9,"['width: 15%; left: 55.6211%;', 'width: 15%; left: 5.52166%;', 'width: 15%; left: 51.6518%;']"
Gewürztraminer 2017,"₩50,000",3.9,"['width: 15%; left: 65.4637%;', 'width: 15%; left: 54.2479%;', 'width: 15%; left: 13.6902%;']"
HRB Chardonnay 2017,"₩90,000",3.9,"['width: 15%; left: 58.849%;', 'width: 15%; left: 8.87538%;', 'width: 15%; left: 46.6693%;']"
Pessac-Léognan Blanc 2011,"₩200,000",3.9,"['width: 15%; left: 64.7821%;', 'width: 15%; left: 12.2786%;', 'width: 15%; left: 48.0324%;']"
Riesling 2012,"₩64,444",3.9,"['width: 15%; left: 43.2122%;', 'width: 15%; left: 5.06277%;', 'width: 15%; left: 68.312%;']"
Wehlener Sonnenuhr Riesling Kabinett 2004,"₩85,925",3.9,"['width: 15%; left: 38.3887%;', 'width: 15%; left: 28.3583%;', 'width: 15%; left: 83.3771%;']"
Graacher Domprobst Riesling GG 2015,"₩110,000",3.9,"['width: 15%; left: 43.3714%;', 'width: 15%; left: 8.60793%;', 'width: 15%; left: 84.3278%;']"
Blanco de La Casa 2016,"₩70,000",3.9,[]
Chardonnay II 2015,"₩60,105",3.9,"['width: 15%; left: 48.134%;', 'width: 15%; left: 0px;', 'width: 15%; left: 56.1079%;']"
Gewürztraminer 2016,"₩50,000",3.9,"['width: 15%; left: 65.4637%;', 'width: 15%; left: 54.2479%;', 'width: 15%; left: 13.6902%;']"
Keltern Vineyard Single Vineyard Chardonnay 2016,"₩70,420",3.9,"['width: 15%; left: 53.1932%;', 'width: 15%; left: 4.04383%;', 'width: 15%; left: 45.1004%;']"
Eileen Hardy Chardonnay 2010,"₩250,000",3.9,"['width: 15%; left: 56.2382%;', 'width: 15%; left: 16.0587%;', 'width: 15%; left: 45.4202%;']"
Grand Reserve Chardonnay 2006,"₩120,000",3.9,"['width: 15%; left: 84.9737%;', 'width: 15%; left: 34.8645%;', 'width: 15%; left: 46.5833%;']"
Waitaki Vineyard Riesling 2020,"₩24,560",3.9,"['width: 15%; left: 31.0723%;', 'width: 15%; left: 14.259%;', 'width: 15%; left: 77.8299%;']"
Riesling 2013,"₩70,000",3.9,"['width: 15%; left: 40.4791%;', 'width: 15%; left: 5.46826%;', 'width: 15%; left: 67.4613%;']"
Godfrey's Creek Reserve Gewürztraminer 2014,"₩23,741",3.9,[]
Chardonnay 2015,"₩30,074",3.9,"['width: 15%; left: 40.1887%;', 'width: 15%; left: 0.60596%;', 'width: 15%; left: 47.1258%;']"
Single Vineyard 5182 Riesling 'M' 2014,"₩35,000",3.9,"['width: 15%; left: 33.72%;', 'width: 15%; left: 15.467%;', 'width: 15%; left: 75.0738%;']"
Barrique Sauvignon Blanc 2016,"₩21,284",3.9,"['width: 15%; left: 40.7189%;', 'width: 15%; left: 9.45039%;', 'width: 15%; left: 70.0496%;']"
Finca La Reñana Blanco Fermentado en Barrica 2013,"₩47,259",3.9,"['width: 15%; left: 73.092%;', 'width: 15%; left: 20.9906%;', 'width: 15%; left: 51.2872%;']"
Shaly Loam Gewürztraminer 2012,"₩50,000",3.8,"['width: 15%; left: 66.734%;', 'width: 15%; left: 54.0618%;', 'width: 15%; left: 12.97%;']"
Sauvignon Blanc 2017,"₩65,000",3.8,"['width: 15%; left: 30.4932%;', 'width: 15%; left: 1.72925%;', 'width: 15%; left: 78.8481%;']"
Bourgogne Chardonnay 2018,"₩45,000",3.8,"['width: 15%; left: 62.3071%;', 'width: 15%; left: 0.388955%;', 'width: 15%; left: 48.5981%;']"
Basa Blanco 2016,"₩34,370",3.8,"['width: 15%; left: 21.4184%;', 'width: 15%; left: 22.1738%;', 'width: 15%; left: 51.3913%;']"
Domaene Gobelsburg Grüner Veltliner 2019,"₩37,807",3.8,"['width: 15%; left: 20.2136%;', 'width: 15%; left: 0.52021%;', 'width: 15%; left: 68.1216%;']"
Sauvignon Blanc 2018,"₩65,000",3.8,"['width: 15%; left: 30.4932%;', 'width: 15%; left: 1.72925%;', 'width: 15%; left: 78.8481%;']"
Gewürztraminer 2019,"₩50,000",3.8,"['width: 15%; left: 65.4637%;', 'width: 15%; left: 54.2479%;', 'width: 15%; left: 13.6902%;']"
Grand Reserve Chardonnay 2014,"₩120,000",3.8,"['width: 15%; left: 84.9737%;', 'width: 15%; left: 34.8645%;', 'width: 15%; left: 46.5833%;']"
Riesling Kabinett Blue Slate 2015,"₩70,000",3.8,"['width: 15%; left: 40.2884%;', 'width: 15%; left: 27.9766%;', 'width: 15%; left: 85%;']"
Chablis 2012,"₩62,296",3.8,"['width: 15%; left: 41.2684%;', 'width: 15%; left: 0px;', 'width: 15%; left: 67.8779%;']"
Aconcagua Costa Sauvignon Blanc 2015,"₩75,000",3.8,"['width: 15%; left: 42.4792%;', 'width: 15%; left: 0.680722%;', 'width: 15%; left: 67.8395%;']"
Merì Vermentino di Sardegna 2017,"₩36,518",3.8,"['width: 15%; left: 59.6399%;', 'width: 15%; left: 6.7002%;', 'width: 15%; left: 39.1208%;']"
Shaly Loam Gewürztraminer 2010,"₩50,000",3.8,"['width: 15%; left: 66.734%;', 'width: 15%; left: 54.0618%;', 'width: 15%; left: 12.97%;']"
Les Princes Abbés Pinot Gris Alsace 2014,"₩40,815",3.8,"['width: 15%; left: 42.3096%;', 'width: 15%; left: 23.459%;', 'width: 15%; left: 38.7966%;']"
Chardonnay 2016,"₩30,000",3.8,"['width: 15%; left: 81.7595%;', 'width: 15%; left: 37.4972%;', 'width: 15%; left: 44.7127%;']"
Shaly Loam Gewürztraminer 2011,"₩50,000",3.8,"['width: 15%; left: 66.734%;', 'width: 15%; left: 54.0618%;', 'width: 15%; left: 12.97%;']"
Grand Reserve Chardonnay 2010,"₩120,000",3.8,"['width: 15%; left: 84.9737%;', 'width: 15%; left: 34.8645%;', 'width: 15%; left: 46.5833%;']"
Cool Coast Sauvignon Blanc 2012,"₩47,259",3.8,"['width: 15%; left: 43.778%;', 'width: 15%; left: 5.48965%;', 'width: 15%; left: 66.4995%;']"
Aconcagua Costa Sauvignon Blanc 2019,"₩75,000",3.8,"['width: 15%; left: 42.4792%;', 'width: 15%; left: 0.680722%;', 'width: 15%; left: 67.8395%;']"
Riesling Kabinett Blue Slate 2019,"₩60,000",3.8,"['width: 15%; left: 40.2884%;', 'width: 15%; left: 27.9766%;', 'width: 15%; left: 85%;']"
Talinay Coastal Limestone Vineyard Sauvignon Blanc 2013,"₩63,585",3.8,"['width: 15%; left: 42.8859%;', 'width: 15%; left: 0.406477%;', 'width: 15%; left: 70.7276%;']"
Platinum Riesling 2016,"₩23,629",3.8,"['width: 15%; left: 39.6001%;', 'width: 15%; left: 32.0993%;', 'width: 15%; left: 84.5735%;']"
Pessac-Léognan Blanc (Grand Cru Classé de Graves) 2011,"₩135,332",3.8,"['width: 15%; left: 63.313%;', 'width: 15%; left: 14.911%;', 'width: 15%; left: 41.8528%;']"
Côté Floral 2018,"₩25,000",3.8,"['width: 15%; left: 38.7476%;', 'width: 15%; left: 6.12524%;', 'width: 15%; left: 40.5705%;']"
Vieilles Vignes Côtes du Roussillon Blanc 2016,"₩40,000",3.8,"['width: 15%; left: 44.6392%;', 'width: 15%; left: 0.205195%;', 'width: 15%; left: 43.6097%;']"
Blanco 2012,"₩60,000",3.8,"['width: 15%; left: 71.7406%;', 'width: 15%; left: 13.2751%;', 'width: 15%; left: 52.9879%;']"
Nussberg Wiener Gemischter Satz 2016,"₩68,740",3.8,[]
Riesling Red Slate Dry 2017,"₩60,000",3.8,"['width: 15%; left: 40.1495%;', 'width: 15%; left: 0.895352%;', 'width: 15%; left: 85%;']"
Sauvignon Blanc 2017,"₩32,222",3.8,"['width: 15%; left: 33.7108%;', 'width: 15%; left: 3.9575%;', 'width: 15%; left: 77.8257%;']"
Gran Reserva Chardonnay 2018,"₩42,533",3.8,"['width: 15%; left: 60.2271%;', 'width: 15%; left: 39.595%;', 'width: 15%; left: 17.4884%;']"
Sonoma Coast Chardonnay 2014,"₩100,000",3.8,"['width: 15%; left: 76.9298%;', 'width: 15%; left: 31.8229%;', 'width: 15%; left: 45.2676%;']"
Lepus 2016,"₩49,407",3.8,"['width: 15%; left: 50.235%;', 'width: 15%; left: 11.0051%;', 'width: 15%; left: 56.3062%;']"
Chardonnay 2014,"₩24,918",3.8,"['width: 15%; left: 83.9249%;', 'width: 15%; left: 43.6469%;', 'width: 15%; left: 43.8365%;']"
Riesling Red Slate Dry 2016,"₩60,000",3.8,"['width: 15%; left: 40.1495%;', 'width: 15%; left: 0.895352%;', 'width: 15%; left: 85%;']"
HRB Chardonnay 2015,"₩90,000",3.8,"['width: 15%; left: 58.849%;', 'width: 15%; left: 8.87538%;', 'width: 15%; left: 46.6693%;']"
Riesling 2014,"₩21,481",3.8,"['width: 15%; left: 39.1918%;', 'width: 15%; left: 32.3196%;', 'width: 15%; left: 79.4473%;']"
Gewürztraminer 2015,"₩50,000",3.8,"['width: 15%; left: 65.4637%;', 'width: 15%; left: 54.2479%;', 'width: 15%; left: 13.6902%;']"
Unoaked Chardonnay 2018,"₩70,000",3.8,"['width: 15%; left: 81.7536%;', 'width: 15%; left: 33.6302%;', 'width: 15%; left: 48.1798%;']"
Blanco de La Casa 2019,"₩70,000",3.8,[]
Vieilles Vignes Côtes du Roussillon Blanc 2018,"₩40,000",3.8,"['width: 15%; left: 44.6392%;', 'width: 15%; left: 0.205195%;', 'width: 15%; left: 43.6097%;']"
Opera Bianco 2017,"₩73,037",3.8,"['width: 15%; left: 55.2112%;', 'width: 15%; left: 18.9479%;', 'width: 15%; left: 48.0869%;']"
Chablis Premier Cru 'Fourchaume' 2011,"₩81,629",3.8,"['width: 15%; left: 44.7984%;', 'width: 15%; left: 2.70156%;', 'width: 15%; left: 64.4746%;']"
Riesling Red Slate Dry 2014,"₩60,000",3.8,"['width: 15%; left: 40.1495%;', 'width: 15%; left: 0.895352%;', 'width: 15%; left: 85%;']"
Chardonnay 2006,"₩55,851",3.8,"['width: 15%; left: 53.1744%;', 'width: 15%; left: 6.27431%;', 'width: 15%; left: 57.5775%;']"
Nozze D'Oro 2010,"₩60,148",3.8,"['width: 15%; left: 60.0786%;', 'width: 15%; left: 8.17734%;', 'width: 15%; left: 37.1646%;']"
Sancerre Blanc 2010,"₩60,148",3.8,"['width: 15%; left: 21.9863%;', 'width: 15%; left: 1.11057%;', 'width: 15%; left: 68.1685%;']"
Single Vineyard 5182 Riesling 'M' 2016,"₩35,000",3.8,"['width: 15%; left: 33.72%;', 'width: 15%; left: 15.467%;', 'width: 15%; left: 75.0738%;']"
Chardonnay 2010,"₩120,000",3.8,"['width: 15%; left: 83.1143%;', 'width: 15%; left: 34.5983%;', 'width: 15%; left: 47.4186%;']"
La Splendeur du Soleil Chardonnay 2017,"₩80,000",3.8,"['width: 15%; left: 76.3802%;', 'width: 15%; left: 34.698%;', 'width: 15%; left: 41.4533%;']"
SL Riesling Feinherb 2014,"₩47,216",3.8,"['width: 15%; left: 38.6542%;', 'width: 15%; left: 26.1183%;', 'width: 15%; left: 79.6232%;']"
Gimblett Gravels Chardonnay 2018,"₩28,654",3.8,"['width: 15%; left: 52.1562%;', 'width: 15%; left: 4.9628%;', 'width: 15%; left: 55.9853%;']"
Bianco 2017,"₩36,000",3.8,"['width: 15%; left: 62.8351%;', 'width: 15%; left: 51.2823%;', 'width: 15%; left: 44.0657%;']"
Chardonnay Unfiltered 2005,"₩103,110",3.8,"['width: 15%; left: 85%;', 'width: 15%; left: 30.0454%;', 'width: 15%; left: 35.913%;']"
Bokréta Cuvée 2014,"₩37,807",3.8,[]
Chardonnay 2017,"₩130,000",3.8,"['width: 15%; left: 85%;', 'width: 15%; left: 20.1884%;', 'width: 15%; left: 44.2057%;']"
Côté Floral 2012,"₩25,000",3.8,"['width: 15%; left: 38.7476%;', 'width: 15%; left: 6.12524%;', 'width: 15%; left: 40.5705%;']"
Single Vineyard 5182 Riesling 'M' 2018,"₩35,000",3.8,"['width: 15%; left: 33.72%;', 'width: 15%; left: 15.467%;', 'width: 15%; left: 75.0738%;']"
Riesling 2010,"₩55,000",3.8,"['width: 15%; left: 31.3709%;', 'width: 15%; left: 15.3423%;', 'width: 15%; left: 77.951%;']"
Riesling 2017,"₩55,000",3.8,"['width: 15%; left: 31.3709%;', 'width: 15%; left: 15.3423%;', 'width: 15%; left: 77.951%;']"
Podium Verdicchio dei Castelli di Jesi Classico Superiore 2003,"₩49,407",3.8,"['width: 15%; left: 48.1138%;', 'width: 15%; left: 22.1499%;', 'width: 15%; left: 64.9837%;']"
Riesling 2017,"₩70,000",3.8,"['width: 15%; left: 40.4791%;', 'width: 15%; left: 5.46826%;', 'width: 15%; left: 67.4613%;']"
Mapu Reserva Chardonnay 2011,"₩45,000",3.8,"['width: 15%; left: 62.5494%;', 'width: 15%; left: 41.4793%;', 'width: 15%; left: 25.0766%;']"
Ej Carr Late Disgorged 2004,"₩300,000",4.5,[]
Cava Kripta Gran Reserva Brut Nature 2007,"₩180,443",4.4,"['width: 15%; left: 41.078%;', 'width: 15%; left: 55.0002%;', 'width: 15%; left: 58.3059%;']"
Grand Vintage 2004,"₩120,000",4.4,[]
Ej Carr Late Disgorged 2002,"₩300,000",4.4,[]
Ej Carr Late Disgorged 2003,"₩300,000",4.4,[]
Ej Carr Late Disgorged 2006,"₩300,000",4.4,[]
Privée Rosé Brut Champagne 1989,"₩403,777",4.4,"['width: 15%; left: 54.9356%;', 'width: 15%; left: 71.5544%;', 'width: 15%; left: 54.3974%;']"
Grand Vintage 2006,"₩120,000",4.3,[]
Moscato d'Asti 2018,"₩34,370",4.2,"['width: 15%; left: 30.2541%;', 'width: 15%; left: 34.7704%;', 'width: 15%; left: 0px;']"
Grand Vintage 2007,"₩120,000",4.1,[]
Moscato d'Asti 2018,"₩40,000",4.1,"['width: 15%; left: 28.7757%;', 'width: 15%; left: 32.8662%;', 'width: 15%; left: 0px;']"
Blanc de Blancs Champagne 2014,"₩300,000",4.1,"['width: 15%; left: 64.5649%;', 'width: 15%; left: 78.2374%;', 'width: 15%; left: 78.8355%;']"
Blanc de Blancs Champagne 2013,"₩300,000",4.1,"['width: 15%; left: 64.5649%;', 'width: 15%; left: 78.2374%;', 'width: 15%; left: 78.8355%;']"
Cava Gran Reserva Barrica 2008,"₩98,814",4.1,"['width: 15%; left: 44.8674%;', 'width: 15%; left: 54.7144%;', 'width: 15%; left: 60.2575%;']"
Tenuta Montenisa 'Marchese Antinori' Donna Cora 2011,"₩100,000",4.1,[]
Moscato Dolce 2019,"₩30,000",4.1,[]
Blanc de Blancs Champagne 2005,"₩300,000",4.1,"['width: 15%; left: 64.5649%;', 'width: 15%; left: 78.2374%;', 'width: 15%; left: 78.8355%;']"
Moscato d'Asti 2018,"₩50,000",4.1,"['width: 15%; left: 29.6955%;', 'width: 15%; left: 32.0198%;', 'width: 15%; left: 0px;']"
Blanc de Blancs Champagne 2010,"₩300,000",4.1,"['width: 15%; left: 64.5649%;', 'width: 15%; left: 78.2374%;', 'width: 15%; left: 78.8355%;']"
